"Victoires (vainqueurs)","Nation"
"36","France"
"18","Belgique"
"12","Espagne"
"10","Italie"
"5","Luxembourg"
"3","Royaume-Uni"
"3","États-Unis"
"2","Pays-Bas"
"2","Suisse"
"1","Allemagne"
"1","Australie"
"1","Danemark"
"1","Irlande"
